ncaa_team_id,espn_team_id
62905,253
62920,2692
62921,2717
66182,2207
66195,2316
66225,395
66304,2824
66579,2006
66580,333
66581,2026
66582,9
66583,12
66584,2032
66585,8
66586,2
66587,2050
66588,239
66589,68
66590,103
66591,189
66592,252
66593,2084
66594,278
66595,25
66596,26
66597,2116
66598,2117
66599,2132
66600,228
66601,324
66602,36
66603,38
66604,41
66605,150
66606,151
66607,2199
66608,2226
66609,2229
66610,52
66612,290
66613,2247
66614,59
66615,61
66616,62
66617,248
66618,70
66619,356
66620,84
66621,66
66622,2294
66623,2306
66624,2305
66625,2309
66626,96
66627,99
66628,2348
66629,97
66630,276
66631,120
66632,113
66633,235
66634,193
66635,2390
66636,127
66637,130
66638,2393
66639,135
66640,344
66641,145
66642,142
66643,153
66644,2429
66645,158
66646,2439
66647,2440
66648,166
66650,152
66651,249
66652,2433
66653,2459
66654,77
66656,194
66657,195
66658,197
66659,201
66660,295
66661,204
66662,2483
66663,213
66664,221
66665,2509
66666,242
66667,164
66668,21
66669,23
66670,6
66671,2579
66672,58
66673,30
66674,2567
66675,2572
66676,326
66677,309
66678,24
66679,183
66680,218
66681,2633
66682,245
66683,2628
66684,2641
66685,251
66686,2638
66687,2636
66688,2649
66689,2653
66690,2655
66691,202
66692,2005
66693,349
66694,2426
66695,328
66696,254
66697,238
66698,259
66699,258
66700,154
66701,265
66702,264
66703,277
66704,98
66705,2711
66706,275
66707,2751
66708,2000
66709,2010
66711,399
66712,2016
66713,2046
66714,2127
66716,225
66717,2803
66718,2083
66719,2086
66720,13
66721,16
66722,302
66723,2097
66724,2115
66725,2643
66726,2142
66727,171
66728,172
66729,159
66730,2166
66731,2168
66732,2169
66733,48
66734,2181
66735,2184
66736,2193
66737,2197
66738,2198
66739,331
66740,50
66741,2230
66742,231
66743,46
66746,108
66747,107
66748,2277
66749,47
66750,304
66751,2287
66752,282
66754,55
66755,294
66756,256
66757,322
66758,2320
66759,2329
66760,2335
66761,311
66762,2368
66763,2377
66764,2382
66765,2400
66766,2405
66767,147
66768,149
66769,2413
66770,2415
66771,93
66772,160
66773,2447
66774,2450
66775,2448
66776,2428
66777,2449
66778,155
66779,2464
66780,2458
66781,2460
66782,2466
66783,219
66784,2502
66785,2504
66786,163
66787,227
66788,257
66789,2523
66790,2529
66791,2598
66792,2534
66793,2535
66794,301
66795,2542
66796,2569
66797,2571
66798,233
66799,2546
66800,2545
66801,79
66802,2582
66803,253
66804,2623
66805,2617
66806,56
66807,2619
66809,2635
66810,236
66811,2630
66812,2640
66813,119
66814,2674
66815,222
66816,2678
66817,2681
66818,2692
66819,2717
66820,2710
66821,2729
66822,43
66823,2754
66824,2110
66825,2210
66826,2241
66827,338
66828,2506
66829,2029
66830,2916
66831,2747
83161,53
83225,2017
83288,2913
83551,2006
83552,333
83553,5
83554,2026
83555,9
83556,12
83557,2032
83559,2
83560,2050
83561,239
83562,68
83563,103
83564,189
83565,252
83566,2084
83567,278
83568,25
83569,26
83570,2116
83571,2117
83572,2132
83573,228
83574,36
83575,38
83576,41
83577,150
83578,151
83579,2199
83580,2226
83581,2229
83582,52
83583,57
83584,290
83585,2247
83586,59
83587,61
83588,62
83589,248
83590,70
83591,356
83592,84
83593,66
83594,2294
83595,2306
83596,2305
83597,2309
83598,96
83599,99
83600,2348
83601,97
83602,276
83603,120
83604,113
83605,235
83606,193
83607,2390
83608,127
83609,130
83610,2393
83611,135
83612,344
83613,145
83614,142
83615,153
83616,2429
83617,158
83618,2439
83619,2440
83620,166
83621,167
83622,152
83623,249
83624,2433
83625,2459
83626,77
83627,87
83628,194
83629,195
83630,197
83631,201
83632,295
83633,204
83634,2483
83635,213
83636,221
83637,2509
83638,242
83639,164
83640,21
83641,23
83642,6
83643,2579
83644,58
83645,30
83646,2567
83647,2572
83648,326
83649,309
83650,24
83651,183
83652,218
83653,2633
83654,245
83655,2628
83656,2641
83657,251
83658,2638
83659,2636
83660,2649
83661,2653
83662,2655
83663,202
83664,2005
83665,349
83666,2426
83667,328
83668,254
83669,238
83670,259
83671,258
83672,154
83673,265
83674,264
83675,277
83676,98
83677,2711
83678,275
83679,2751
83680,2000
83681,2010
83682,2011
83683,399
83684,2016
83685,2046
83686,2127
83687,2065
83688,225
83689,2803
83690,2083
83691,2086
83692,13
83693,16
83694,302
83695,2097
83696,2115
83697,2643
83698,324
83699,2142
83700,171
83701,172
83702,159
83703,2166
83704,2168
83705,2169
83706,48
83707,2181
83708,2184
83709,2197
83710,2198
83711,331
83712,50
83713,2230
83714,231
83715,46
83716,2755
83717,2261
83718,108
83719,107
83720,2277
83721,47
83722,304
83723,2287
83724,282
83725,2296
83726,55
83727,294
83728,256
83729,322
83730,2320
83731,2329
83732,2335
83733,311
83734,2368
83735,2377
83736,2382
83737,2400
83738,2405
83739,147
83740,149
83741,2413
83742,2415
83743,93
83744,160
83745,2447
83746,2450
83747,2448
83748,2428
83749,2449
83750,155
83751,2464
83752,2458
83753,2460
83754,2466
83755,219
83756,2502
83757,2504
83758,163
83759,227
83760,257
83761,2523
83762,2529
83763,2598
83764,2534
83765,2535
83766,301
83767,2542
83768,2569
83769,2571
83770,233
83771,2546
83772,2545
83773,79
83775,253
83776,2623
83777,2617
83778,56
83779,2619
83780,2634
83781,2635
83782,236
83783,2630
83784,2640
83785,119
83786,2674
83787,222
83788,2678
83789,2681
83790,2692
83791,2717
83792,2710
83793,2729
83794,43
83795,2754
83796,2110
83797,2210
83798,2241
83799,2506
83800,2029
83801,2916
83802,2747
113180,2657
113270,2682
113478,2258
113525,2006
113526,333
113527,2026
113528,9
113529,12
113530,2032
113531,8
113532,2
113533,2050
113534,239
113535,68
113536,103
113537,189
113538,252
113539,2084
113540,278
113541,25
113542,26
113543,2116
113544,2117
113545,2132
113546,228
113547,324
113548,36
113549,38
113550,41
113551,150
113552,151
113553,2199
113554,2226
113555,2229
113556,52
113557,57
113558,290
113559,2247
113560,59
113561,61
113562,62
113563,248
113564,70
113565,356
113566,84
113567,66
113568,2294
113569,2306
113570,2305
113571,2309
113572,96
113573,99
113574,2348
113575,97
113576,276
113577,120
113578,113
113579,235
113580,193
113581,2390
113582,127
113583,130
113584,2393
113585,135
113586,344
113587,145
113588,142
113589,153
113590,2429
113591,158
113592,2439
113593,2440
113594,166
113595,167
113596,152
113597,249
113598,2433
113599,2459
113600,77
113601,87
113602,194
113603,195
113604,197
113605,201
113606,295
113607,204
113608,2483
113609,213
113610,221
113611,2509
113612,242
113613,164
113614,21
113615,23
113616,6
113617,2579
113618,58
113619,30
113620,2567
113621,2572
113622,326
113623,309
113624,24
113625,183
113626,218
113627,2633
113628,245
113629,2628
113630,2641
113631,251
113632,2638
113633,2636
113634,2649
113635,2653
113636,2655
113637,202
113638,2005
113639,349
113640,2426
113641,328
113642,254
113643,238
113644,259
113645,258
113646,154
113647,265
113648,264
113649,277
113650,98
113651,2711
113652,275
113653,2751
113654,2000
113655,2010
113656,2011
113657,399
113658,2016
113659,2046
113660,2127
113661,2065
113662,225
113663,2803
113664,2083
113665,2086
113666,13
113667,16
113668,302
113669,2097
113670,2115
113671,2643
113672,2142
113673,171
113674,172
113675,159
113676,2166
113677,2168
113678,2169
113679,48
113680,2181
113681,2184
113682,2193
113683,2197
113684,2198
113685,331
113686,50
113687,2230
113688,231
113689,46
113691,2261
113692,108
113693,107
113694,2277
113695,47
113696,304
113697,2287
113698,282
113699,2296
113700,55
113701,294
113702,256
113703,322
113704,2320
113705,2329
113706,2335
113707,311
113708,2368
113709,2377
113710,2382
113711,2400
113712,2405
113713,147
113714,149
113715,2413
113716,2415
113717,93
113718,160
113719,2447
113720,2450
113721,2448
113722,2428
113723,2449
113724,155
113725,2464
113726,2458
113727,2460
113728,2466
113729,219
113730,2502
113731,2504
113732,163
113733,227
113734,257
113735,2523
113736,2529
113737,2598
113738,2534
113739,2535
113740,301
113741,2542
113742,2569
113743,2571
113744,233
113745,2546
113746,2545
113747,79
113748,2582
113749,253
113750,2623
113751,2617
113752,56
113753,2619
113754,2634
113755,2635
113756,236
113757,2630
113758,2640
113759,119
113760,2674
113761,222
113762,2678
113763,2681
113764,2692
113765,2717
113766,2710
113767,2729
113768,43
113769,2754
113770,2110
113771,2210
113772,2241
113773,338
113774,2506
113775,2029
113776,2916
113777,2747
423340,5
449782,5
449783,2006
449784,333
449785,2026
449786,9
449787,12
449788,2032
449789,8
449790,2
449791,2050
449792,239
449793,68
449794,103
449795,189
449796,252
449797,2084
449798,278
449799,25
449800,26
449801,2116
449802,2117
449803,2132
449804,228
449805,324
449806,36
449807,38
449808,41
449809,150
449810,151
449811,2199
449812,2226
449813,2229
449814,52
449815,57
449816,290
449817,2247
449818,59
449820,62
449821,248
449822,70
449823,356
449824,84
449825,66
449826,2294
449827,2306
449828,2305
449829,2309
449830,96
449831,99
449832,2348
449833,97
449834,276
449835,120
449836,113
449837,235
449838,193
449839,2390
449840,127
449841,130
449842,2393
449843,135
449844,344
449845,145
449846,142
449847,153
449848,2429
449849,158
449850,2439
449851,2440
449852,166
449853,167
449854,152
449855,249
449856,2433
449857,2459
449858,77
449859,87
449860,194
449861,195
449862,197
449863,201
449864,295
449865,204
449866,2483
449867,213
449868,221
449869,2509
449870,242
449871,164
449872,21
449873,23
449874,6
449875,2579
449876,58
449877,30
449878,2567
449879,2572
449880,326
449881,309
449882,24
449883,183
449884,218
449885,2633
449886,245
449887,2628
449889,251
449890,2638
449891,2636
449892,2649
449893,2653
449894,2655
449895,202
449896,2005
449897,349
449898,2426
449899,328
449900,254
449901,238
449902,259
449903,258
449904,154
449905,265
449906,264
449907,277
449908,98
449909,2711
449910,275
449911,2751
449912,2335
449913,2000
449914,2010
449915,2011
449916,399
449917,2016
449918,2046
449919,2127
449920,2065
449921,225
449922,2803
449923,2083
449924,2086
449925,13
449927,302
449928,2097
449929,2115
449930,2643
449931,2142
449932,171
449933,172
449934,159
449935,2166
449936,2168
449937,2169
449938,48
449939,2181
449940,2184
449941,2193
449942,2197
449943,2198
449944,331
449945,50
449946,2230
449947,231
449948,46
449949,2755
449950,2261
449951,108
449952,107
449953,2277
449954,47
449955,304
449956,2287
449957,282
449958,2296
449959,55
449960,294
449961,256
449962,322
449963,2320
449964,2329
449965,311
449966,2368
449967,2377
449968,2382
449969,2400
449970,2405
449971,147
449972,149
449973,2413
449974,2415
449975,93
449976,160
449977,2447
449978,2450
449979,2448
449980,2428
449981,2449
449982,155
449983,2464
449984,2458
449985,2460
449987,219
449988,2502
449989,2504
449990,163
449991,227
449992,257
449993,2523
449994,2529
449995,2598
449996,2534
449997,2535
449998,301
449999,2542
450000,2569
450001,2571
450002,233
450003,2546
450005,79
450006,2582
450007,253
450008,2623
450009,2617
450010,56
450011,2619
450012,2634
450013,2635
450014,236
450015,2630
450016,2640
450017,119
450018,2674
450019,222
450020,2678
450021,2681
450022,2692
450023,2717
450024,2710
450025,2729
450026,43
450027,2754
450028,2110
450029,2210
450030,2241
450031,338
450032,2506
450033,2029
450034,2916
450035,2747
450059,2560
450120,2453
450132,2551
450183,2703
450195,2804
477989,5
477990,2006
477991,333
477992,2026
477993,9
477994,12
477995,2032
477996,8
477997,2
477998,2050
477999,239
478000,68
478001,103
478002,189
478003,252
478004,2084
478005,278
478006,25
478007,26
478008,2116
478009,2117
478010,2132
478011,228
478012,324
478013,36
478014,38
478015,41
478016,150
478017,151
478018,2199
478019,2226
478020,2229
478021,52
478022,57
478023,290
478024,2247
478025,59
478026,61
478027,62
478028,248
478029,356
478030,84
478031,66
478032,2294
478033,2306
478034,2305
478035,2309
478036,96
478037,99
478038,2348
478039,97
478040,276
478041,120
478042,113
478043,235
478044,193
478045,2390
478046,127
478047,130
478048,2393
478049,135
478050,344
478051,145
478052,142
478053,153
478054,2429
478055,158
478056,2439
478057,2440
478058,166
478059,167
478060,152
478061,249
478062,2433
478063,2459
478064,77
478065,87
478066,194
478067,195
478068,197
478070,295
478071,204
478072,2483
478073,213
478074,221
478075,2509
478076,242
478077,164
478078,21
478079,23
478080,6
478081,2579
478082,58
478083,30
478084,2567
478085,2572
478086,326
478087,309
478088,24
478089,183
478090,218
478091,2633
478092,245
478093,2628
478094,2641
478095,251
478096,2638
478097,2636
478098,2649
478099,2653
478100,2655
478101,202
478102,2005
478103,349
478104,2426
478105,328
478106,254
478107,238
478108,259
478109,258
478110,154
478111,265
478112,264
478113,277
478114,98
478115,2711
478116,275
478117,2751
478118,2335
478119,70
478120,2000
478121,2010
478122,2011
478123,399
478124,2016
478125,2046
478126,2127
478128,225
478129,2803
478130,2083
478131,2086
478132,13
478133,16
478134,302
478135,2097
478136,2115
478137,2643
478138,2142
478139,171
478140,172
478141,159
478142,2166
478143,2168
478144,2169
478145,48
478146,2181
478147,2184
478148,2193
478149,2197
478150,2198
478151,331
478152,50
478153,2230
478154,231
478155,46
478156,2755
478157,2261
478158,108
478159,107
478160,2277
478161,47
478162,304
478163,2287
478164,282
478165,2296
478166,55
478167,294
478168,256
478169,322
478170,2320
478171,2329
478172,311
478173,2368
478174,2377
478175,2382
478176,2400
478177,2405
478178,147
478179,149
478180,2413
478181,2415
478182,93
478183,160
478184,2447
478185,2450
478186,2448
478187,2428
478188,2449
478189,155
478190,2464
478191,2458
478192,2460
478193,2466
478194,219
478195,2502
478196,2504
478197,163
478198,227
478199,257
478200,2523
478201,2529
478202,2598
478203,2534
478204,2535
478205,301
478206,2542
478207,2569
478208,2571
478209,233
478210,2546
478211,2545
478212,79
478213,2582
478214,253
478215,2623
478216,2617
478217,56
478218,2619
478219,2634
478220,2635
478221,236
478222,2630
478223,2640
478224,119
478225,2674
478226,222
478227,2678
478228,2681
478229,2692
478230,2717
478231,2710
478232,2729
478233,43
478234,2754
478235,2110
478236,2210
478237,2241
478238,338
478239,2506
478240,2029
478241,2916
478242,2747
478243,2453
478294,2207
478306,2310
478309,2323
478318,2771
478327,2654
488153,2341
499510,5
499511,2006
499512,333
499513,2026
499514,9
499515,12
499516,2032
499517,8
499518,2
499519,2050
499520,239
499521,68
499522,103
499523,189
499524,252
499525,2084
499526,278
499527,25
499528,26
499529,2116
499530,2117
499532,228
499533,324
499534,36
499535,38
499537,150
499538,151
499539,2199
499540,2226
499541,2229
499542,52
499543,57
499544,290
499545,2247
499546,59
499549,248
499550,356
499551,84
499552,66
499553,2294
499554,2306
499555,2305
499556,2309
499557,96
499558,99
499559,2348
499560,97
499561,276
499562,120
499563,113
499564,235
499565,193
499566,2390
499567,127
499568,130
499569,2393
499570,135
499571,344
499572,145
499573,142
499574,153
499575,2429
499576,158
499577,2439
499578,2440
499581,152
499582,249
499583,2433
499584,2459
499586,87
499588,195
499589,197
499590,201
499592,204
499593,2483
499594,213
499595,221
499596,2509
499597,242
499598,164
499599,21
499601,6
499602,2579
499603,58
499604,30
499605,2567
499606,2572
499607,326
499608,309
499609,24
499610,183
499611,218
499612,2633
499613,245
499614,2628
499615,2641
499616,251
499617,2638
499618,2636
499619,2649
499620,2653
499621,2655
499622,202
499623,2005
499624,349
499625,2426
499626,328
499627,254
499628,238
499629,259
499630,258
499631,154
499632,265
499633,264
499634,277
499635,98
499636,2711
499637,275
499638,2751
499639,2335
499647,2046
499657,2097
499659,2643
499672,2198
499682,2277
499688,55
499697,2382
499736,2623
499737,2617
499751,2717
499756,2110
499764,2453
499798,2025
522751,23
522755,6
522757,2579
522759,58
522761,30
522764,2567
522766,2572
522768,326
522771,309
522773,24
522776,183
522779,218
522781,2633
522786,2628
522788,2641
522791,251
522793,2638
522796,2636
522798,2649
522801,2653
522803,2655
522806,202
522808,2005
522810,349
522813,2426
522815,328
522818,254
522821,238
522823,259
522826,258
522828,154
522831,265
522834,264
522837,277
522839,98
522842,2711
522845,275
522847,2751
522850,2335
522856,2006
522858,333
522861,2026
522864,9
522867,12
522868,2032
522872,2
522874,2050
522877,239
522880,68
522882,103
522885,189
522887,252
522890,2084
522892,278
522895,25
522898,26
522900,2116
522903,2117
522905,2132
522908,228
522911,324
522915,36
522917,38
522920,41
522923,150
522926,151
522928,2199
522932,2226
522934,2229
522937,52
522940,57
522943,290
522946,2247
522949,59
522951,61
522954,62
522957,248
522960,356
522962,84
522965,66
522968,2294
522972,2306
522974,2305
522979,2309
522982,96
522985,99
522987,2348
522991,97
522993,276
522996,120
522998,113
523002,235
523004,193
523008,2390
523010,127
523013,130
523016,2393
523019,135
523022,344
523025,145
523028,142
523031,153
523034,2429
523037,158
523041,2439
523044,2440
523047,166
523050,167
523053,152
523056,249
523060,2433
523061,2459
523064,77
523067,87
523071,194
523073,195
523080,201
523083,295
523086,204
523089,2483
523091,213
523094,221
523097,2509
523101,242
523104,164
523107,21
523109,2341
523112,70
523115,2000
523119,2010
523122,2011
523125,399
523131,2046
523134,2127
523137,2065
523140,225
523143,2803
523146,2083
523149,2086
523152,13
523155,16
523158,302
523161,2097
523164,2115
523167,2643
523170,2142
523173,171
523176,172
523179,159
523182,2166
523185,2168
523188,2169
523192,48
523195,2181
523198,2184
523202,2193
523204,2197
523207,2198
523210,331
523213,50
523216,2230
523218,231
523221,46
523225,2755
523232,108
523236,107
523239,2277
523245,304
523248,2287
523251,282
523254,2296
523259,256
523263,322
523266,2320
523269,2329
523272,311
523275,2368
523278,2377
523281,2382
523284,2400
523288,2405
523291,147
523294,149
523297,2413
523300,2415
523303,93
523307,160
523310,2447
523313,2450
523317,2448
523319,2428
523322,2449
523326,155
523329,2464
523333,2458
523336,2460
523340,2466
523343,219
523346,2502
523349,2504
523352,163
523356,227
523359,257
523362,2523
523365,2529
523368,2598
523371,2534
523375,2535
523379,301
523382,2569
523386,2571
523389,233
523392,2546
523395,2545
523398,79
523401,2582
523405,253
523408,2623
523411,2617
523414,56
523418,2619
523421,2634
523424,2635
523428,236
523431,2630
523435,2640
523438,119
523442,2674
523444,222
523447,2678
523451,2681
523454,2692
523458,2717
523460,2710
523464,2729
523468,43
523472,2754
523475,2110
523478,2210
523481,2241
523485,338
523488,2506
523492,2029
523495,2916
523498,2747
523502,2453
523505,2771
523509,3101
523513,2627
523824,2657
523908,2237
524282,2900
544587,6
544588,2579
544589,58
544590,30
544591,2567
544592,2572
544593,326
544594,309
544595,24
544596,183
544597,218
544598,2633
544600,2628
544601,2641
544603,2638
544604,2636
544606,2653
544607,2655
544608,202
544609,2005
544611,2426
544612,328
544613,254
544614,238
544615,259
544616,258
544617,154
544618,265
544619,264
544620,277
544621,98
544622,2711
544623,275
544624,2751
544625,2335
544626,5
544627,2006
544628,333
544629,2026
544630,9
544631,12
544632,2032
544633,8
544634,2
544635,2050
544636,239
544637,68
544638,103
544639,189
544641,2084
544642,278
544643,25
544644,26
544645,2116
544646,2117
544647,2132
544648,228
544649,324
544651,38
544652,41
544654,151
544655,2199
544656,2226
544657,2229
544658,52
544659,57
544660,290
544661,2247
544662,59
544663,61
544665,248
544666,356
544667,84
544668,66
544669,2294
544670,2306
544671,2305
544672,2309
544673,96
544674,99
544675,2348
544676,97
544677,276
544678,120
544679,113
544680,235
544681,193
544682,2390
544683,127
544684,130
544685,2393
544687,344
544688,145
544690,153
544691,2429
544692,158
544693,2439
544694,2440
544696,167
544697,152
544698,249
544699,2433
544700,2459
544703,194
544704,195
544705,197
544707,295
544708,204
544709,2483
544710,213
544711,221
544712,2509
544713,242
544714,164
544716,2900
544717,2341
544718,70
544719,2000
544721,2011
544722,399
544723,2016
544724,2046
544725,2127
544727,225
544728,2803
544729,2083
544730,2086
544731,13
544732,16
544733,302
544734,2097
544735,2115
544736,2643
544737,2142
544738,171
544739,172
544740,159
544741,2166
544742,2168
544743,2169
544744,48
544745,2181
544747,2193
544748,2197
544749,2198
544752,2230
544753,231
544754,46
544756,2261
544757,108
544758,107
544759,2277
544760,47
544761,304
544762,2287
544763,282
544765,55
544766,256
544767,322
544768,2320
544770,311
544771,2368
544772,2377
544773,2382
544774,2400
544775,2405
544776,147
544777,149
544778,2413
544779,2415
544780,93
544781,160
544782,2447
544783,2450
544785,2428
544786,2449
544787,155
544788,2464
544789,2458
544790,2460
544792,219
544793,2502
544794,2504
544795,163
544796,227
544797,257
544798,2523
544799,2529
544800,2598
544803,301
544804,2569
544805,2571
544806,233
544807,2546
544808,2545
544809,79
544810,2582
544811,253
544812,2623
544813,2617
544814,56
544815,2619
544816,2634
544817,2635
544818,236
544819,2630
544820,2640
544821,119
544822,2674
544823,222
544824,2678
544825,2681
544827,2717
544828,2710
544829,2729
544830,43
544831,2754
544834,2241
544835,338
544836,2506
544837,2029
544838,2916
544841,2771
544842,3101
544915,2815
544943,2837
544959,2323
544989,284
557107,23
557108,6
557109,2579
557110,58
557111,30
557112,2567
557113,2572
557114,326
557115,309
557117,183
557118,218
557119,2633
557120,245
557121,2628
557122,2641
557123,251
557125,2636
557146,2649
557147,2653
557148,2655
557149,202
557151,2005
557152,349
557156,328
557158,254
557160,238
557161,259
557163,258
557164,154
557168,264
557170,277
557171,98
557173,2711
557175,275
557179,2335
557181,5
557183,2006
557184,333
557186,2026
557190,12
557194,8
557196,2
557198,2050
557199,239
557203,103
557204,189
557206,252
557207,2084
557209,278
557211,25
557214,26
557216,2116
557218,2117
557219,2132
557221,228
557223,324
557224,36
557226,38
557227,41
557229,150
557230,151
557232,2199
557234,2226
557237,2229
557239,52
557241,57
557243,290
557245,2247
557247,59
557249,61
557252,248
557254,356
557256,84
557260,2294
557262,2306
557264,2305
557266,2309
557270,99
557272,2348
557274,97
557277,276
557279,120
557282,113
557286,235
557288,193
557291,2390
557294,127
557301,2393
557304,135
557305,344
557308,145
557310,142
557313,153
557316,2429
557319,158
557322,2439
557324,2440
557327,166
557332,152
557335,249
557338,2433
557341,2459
557344,77
557347,87
557349,194
557351,195
557354,197
557357,201
557363,204
557365,2483
557367,213
557372,2509
557376,164
557385,2900
557388,2341
557391,70
557395,2010
557400,399
557403,2016
557405,2046
557408,2127
557410,2065
557413,225
557415,2803
557418,2083
557421,2086
557426,16
557429,302
557433,2097
557436,2115
557440,2643
557442,2142
557445,171
557450,172
557453,159
557456,2166
557459,2168
557462,2169
557465,48
557468,2181
557470,2184
557474,2193
557476,2197
557479,2198
557482,331
557484,50
557487,2230
557490,231
557492,46
557500,108
557503,107
557506,2277
557509,47
557512,304
557514,2287
557517,282
557519,2296
557522,55
557525,322
557528,2320
557530,2329
557534,311
557537,2368
557540,2377
557543,2382
557549,2405
557552,147
557555,149
557558,2413
557559,2415
557562,93
557565,160
557569,2447
557571,2450
557577,2428
557579,2449
557581,2815
557584,2837
557588,284
557590,155
557599,2458
557604,2460
557609,2466
557612,219
557615,2502
557620,163
557627,257
557631,2523
557634,2529
557637,2598
557641,2534
557646,2535
557649,301
557652,2569
557656,2571
557661,233
557664,2546
557668,2545
557671,79
557677,2623
557679,2617
557681,56
557683,2619
557686,2634
557689,2635
557692,236
557694,2630
557698,2640
557700,119
557704,2674
557705,222
557708,2678
557716,2717
557719,2710
557722,2729
557725,43
557728,2754
557730,2110
557733,2210
557736,2241
557738,338
557740,2506
557743,2029
557752,2453
557757,2771
557762,2627
557947,2396
557969,2657
588939,113
588940,235
588941,193
588942,2390
588943,127
588944,130
588945,2393
588946,135
588947,344
588948,145
588949,142
588950,153
588951,2429
588952,158
588953,2439
588954,2440
588955,166
588956,167
588957,152
588958,249
588959,2433
588960,2459
588961,77
588963,194
588964,195
588965,197
588966,201
588967,295
588968,204
588970,213
588971,221
588972,2509
588973,242
588974,164
588975,21
588976,256
588977,55
588978,2534
588979,23
588980,6
588981,2579
588982,58
588983,30
588984,2567
588985,2572
588986,326
588987,309
588988,24
