ncaa_team_id,espn_team_id
588989,183
588990,218
588991,2633
588992,245
588994,2641
588996,2638
588997,2636
588998,2649
588999,2653
589000,2655
589001,202
589002,2005
589003,349
589005,328
589006,254
589007,238
589008,259
589010,154
589011,265
589013,277
589014,98
589015,2711
589016,275
589017,2751
589018,2335
589019,5
589020,2006
589021,333
589022,2026
589023,9
589024,12
589025,2032
589026,8
589027,2
589028,2050
589031,103
589032,189
589033,252
589034,2084
589035,278
589036,25
589038,2116
589039,2117
589040,2132
589041,228
589042,324
589044,38
589045,41
589046,150
589047,151
589048,2199
589049,2226
589050,2229
589051,52
589053,290
589054,2247
589057,62
589058,248
589059,356
589060,84
589061,66
589062,2294
589064,2305
589065,2309
589066,96
589068,2348
589069,97
589070,276
589071,2900
589072,2341
589073,70
589074,2000
589075,2010
589076,2011
589077,399
589078,2016
589079,2046
589080,2127
589081,2065
589082,225
589083,2803
589084,2083
589085,2086
589086,13
589087,16
589088,302
589089,2097
589090,2115
589091,2643
589092,2142
589093,171
589094,172
589095,159
589096,2166
589097,2168
589098,2169
589099,48
589100,2181
589101,2184
589102,2193
589103,2197
589104,2198
589106,50
589107,2230
589108,231
589109,46
589111,2261
589112,108
589113,107
589114,2277
589115,47
589116,304
589117,2287
589118,282
589119,2296
589120,322
589121,2320
589122,2329
589123,311
589124,2368
589126,2382
589127,2400
589128,2405
589129,147
589130,149
589131,2413
589132,2415
589133,93
589134,160
589135,2447
589136,2450
589137,2448
589138,2428
589139,2449
589140,2815
589141,2837
589142,284
589143,155
589144,2464
589145,2458
589146,2460
589147,2466
589148,219
589149,2502
589150,2504
589151,163
589152,227
589153,257
589154,2523
589155,2529
589156,2598
589157,2535
589158,301
589159,2569
589160,2571
589161,233
589162,2546
589163,2545
589164,79
589165,2582
589167,2623
589168,2617
589169,56
589170,2619
589171,2634
589172,2635
589173,236
589174,2630
589175,2640
589176,119
589177,2674
589178,222
589179,2678
589180,2681
589181,2692
589182,2717
589183,2710
589184,2729
589185,43
589186,2754
589187,2110
589188,2210
589189,2241
589190,338
589192,2029
589193,2916
589194,2747
589196,2771
589197,3101
589198,2627
589249,2385
589273,2657
589280,2698
589327,2848
605986,338
605987,120
605988,113
605989,235
605991,2390
605992,127
605993,130
605994,2393
605995,135
605996,344
605997,145
605998,142
605999,153
606000,2429
606001,158
606002,2439
606003,2440
606004,166
606005,167
606006,152
606007,249
606008,2433
606009,2459
606010,77
606011,87
606012,194
606013,195
606014,197
606015,201
606016,295
606017,204
606018,2483
606019,213
606021,2509
606022,242
606023,164
606025,256
606026,55
606027,2534
606028,23
606029,6
606030,2579
606031,58
606032,30
606033,2567
606034,2572
606035,326
606036,309
606037,24
606038,183
606039,218
606041,245
606042,2628
606043,2641
606044,251
606045,2638
606046,2636
606047,2649
606048,2653
606049,2655
606050,202
606051,2005
606052,349
606054,328
606056,238
606057,259
606058,258
606059,154
606060,265
606061,264
606062,277
606063,98
606065,275
606066,2751
606067,2335
606068,5
606069,2006
606070,333
606071,2026
606072,9
606073,12
606074,2032
606075,8
606076,2
606077,2050
606078,239
606079,68
606080,103
606081,189
606082,252
606083,2084
606084,278
606085,25
606086,26
606087,2116
606088,2117
606089,2132
606090,228
606091,324
606092,36
606093,38
606094,41
606095,150
606096,151
606097,2199
606098,2226
606099,2229
606100,52
606101,57
606102,290
606103,2247
606104,59
606105,61
606106,62
606107,248
606108,356
606109,84
606111,2294
606112,2306
606113,2305
606114,2309
606115,96
606116,99
606117,2348
606118,97
606119,276
606121,13
606122,16
606123,302
606124,2097
606125,2115
606126,2643
606127,2142
606128,171
606129,172
606130,159
606131,2166
606132,2168
606133,2169
606134,48
606135,2181
606136,2184
606137,2193
606138,2197
606139,2198
606140,331
606141,50
606142,2230
606143,231
606144,46
606147,108
606148,107
606149,2277
606151,304
606152,2287
606153,282
606155,322
606156,2320
606157,2329
606159,2368
606160,2377
606161,2382
606162,2400
606163,2405
606164,147
606165,149
606166,2413
606167,2415
606168,93
606169,160
606170,2447
606171,2450
606172,2448
606174,2449
606175,2815
606176,2837
606177,284
606178,155
606179,2464
606180,2458
606181,2460
606182,2466
606183,219
606184,2502
606185,2504
606186,163
606187,227
606188,257
606189,2523
606190,2529
606191,2598
606192,2535
606193,301
606194,2569
606195,2571
606196,233
606197,2546
606198,2545
606199,79
606202,2623
606203,2617
606204,56
606206,2634
606207,2635
606208,236
606209,2630
606210,2640
606211,119
606212,2674
606213,222
606215,2681
606217,2717
606218,2710
606219,2729
606220,43
606221,2754
606222,2110
606223,2210
606224,2241
606225,2506
606226,2029
606227,2916
606228,2747
606229,2453
606230,2771
606231,3101
606232,2627
606233,2385
606234,2698
606235,2900
606236,2341
606237,70
606238,2000
606239,2010
606240,2011
606241,399
606243,2046
606244,2127
606245,2065
606247,2803
606248,2083
606305,2441
606407,2646
614550,292
622181,338
622183,113
622186,2390
622187,127
622190,135
622191,344
622192,145
622193,142
622195,2429
622196,158
622198,2440
622199,166
622201,152
622202,249
622203,2433
622208,195
622209,197
622211,295
622212,204
622213,2483
622214,213
622215,221
622216,2509
622218,164
622219,21
622220,256
622221,55
622223,23
622224,6
622225,2579
622227,30
622228,2567
622229,2572
622230,326
622232,24
622233,183
622235,2633
622236,245
622238,2641
622240,2638
622241,2636
622242,2649
622244,2655
622248,2426
622249,328
622250,254
622251,238
622252,259
622253,258
622254,154
622255,265
622256,264
622258,98
622260,275
622261,2751
622263,5
622264,2006
622265,333
622267,9
622268,12
622270,8
622271,2
622272,2050
622273,239
622274,68
622276,189
622277,252
622278,2084
622279,278
622280,25
622281,26
622282,2116
622285,228
622287,36
622288,38
622290,150
622292,2199
622293,2226
622294,2229
622295,52
622296,57
622297,290
622298,2247
622299,59
622300,61
622301,62
622302,248
622303,356
622305,66
622306,2294
622307,2306
622308,2305
622309,2309
622310,96
622313,97
622314,276
622315,48
622316,79
622318,253
622320,56
622321,2619
622322,2634
622323,2635
622324,236
622325,2630
622326,2640
622327,119
622328,2674
622329,222
622330,2678
622332,2692
622333,2717
622334,2710
622335,2729
622337,2754
622338,2110
622339,2210
622340,2241
622341,2506
622343,2916
622344,2747
622345,2453
622346,2771
622347,3101
622348,2627
622349,2385
622350,2698
622351,2900
622352,2341
622353,70
622354,2000
622355,2010
622357,399
622359,2046
622360,2127
622361,2065
622363,2803
622364,2083
622365,2441
622366,2086
622367,13
622368,16
622369,302
622370,2097
622371,2115
622372,2643
622373,2142
622377,2166
622378,2168
622379,2169
622382,2193
622383,2197
622384,2198
622385,331
622386,50
622388,231
622390,2755
622391,2261
622393,107
622394,2277
622396,304
622397,2287
622398,282
622399,2296
622400,322
622402,2329
622403,311
622404,2368
622406,2382
622407,2400
622409,147
622410,149
622411,2413
622412,2415
622413,93
622414,160
622415,2447
622416,2450
622417,2448
622418,2428
622419,2449
622420,2815
622422,284
622423,155
622424,2464
622425,2458
622427,2466
622429,2502
622430,2504
622432,227
622433,257
622434,2523
622437,2535
622438,301
622439,2569
622440,2571
622441,233
622442,2546
622443,2545
622444,292
622495,2396
622596,110242
622886,2130
